Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2021-11-01,35913.83984375,36009.73828125,35797.96875,35833.6484375,292880000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,44,1,0,Monday,0.2632116466573464,36.62190367026157,34961.470546875,33861.949462890625,0.39143845319947873,0.7933322032271092,136.62190367026156
2021-11-02,36052.62890625,36088.80859375,35884.12890625,35935.109375,304510000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,44,2,1,Tuesday,0.3864500791445069,37.149879125124016,34975.80890625,33887.56000976563,0.37611465434706454,0.7914943198531802,137.14987912512402
2021-11-03,36157.578125,36178.51171875,35891.73046875,36059.08984375,262540000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,44,3,2,Wednesday,0.29110004439039106,37.54912248413864,34991.635234375,33912.40599609375,0.36790967164449795,0.7775215975680181,137.54912248413865
2021-11-04,36124.23046875,36168.03125,35986.48046875,36107.4609375,307640000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,44,4,3,Thursday,-0.09222867785755318,37.42226274706684,35006.00984375,33937.14709960938,0.37249536354914164,0.7392152972408164,137.42226274706684
2021-11-05,36327.94921875,36484.75,36190.19921875,36268.75,344600000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,44,5,4,Friday,0.5639393486215116,38.197240960463574,35028.30640625,33963.80194335937,0.39537848628890654,0.7433842039729203,138.19724096046357
2021-11-08,36432.21875,36565.73046875,36334.421875,36416.4609375,284400000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,45,8,0,Monday,0.28702289419679783,38.593898681168426,35047.834765625,33991.16303710938,0.396773264116339,0.743758391688552,138.5938986811684
2021-11-09,36319.98046875,36416.98046875,36173.0703125,36404.53125,258020000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,45,9,1,Tuesday,-0.3080742406060599,38.16692658028009,35066.237578125,34018.077744140624,0.4259527012067966,0.6699853803619505,138.1669265802801
2021-11-10,36079.94140625,36346.609375,36009.5,36299.25,278390000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,45,10,2,Wednesday,-0.6609008578805087,37.253780177203886,35080.621796875,34046.9616015625,0.40668908449226676,0.6876544511049452,137.25378017720388
2021-11-11,35921.23046875,36108.171875,35915.26953125,36038.78125,270320000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,45,11,3,Thursday,-0.4398869047844589,36.65001877188272,35092.79578125,34073.55095703125,0.4042110584147996,0.6148018192115031,136.6500187718827
2021-11-12,36100.30859375,36147.62890625,35934.58984375,35963.78125,293180000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,45,12,4,Friday,0.4985300410457638,37.33126016655524,35105.925546875,34104.139404296875,0.42475268879773215,0.5729676737085196,137.33126016655524
2021-11-15,36087.44921875,36236.0703125,36031.78125,36128.828125,280660000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,46,15,0,Monday,-0.03562123289502228,37.28234107853363,35120.292734375,34133.51709960937,0.42084011277822636,0.5349246309922276,137.28234107853362
2021-11-16,36142.21875,36316.609375,36076.1796875,36076.1796875,308290000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,46,16,1,Tuesday,0.15176891810226856,37.490693002333984,35141.137109375,34160.79079101563,0.40622304856937697,0.5175208244186045,137.49069300233398
2021-11-17,35931.05078125,36159.69921875,35909.48046875,36159.69921875,358310000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,46,17,2,Wednesday,-0.5842695220530714,36.68737678746179,35159.13671875,34186.828046875,0.4358792476149895,0.5350254252759202,136.6873767874618
2021-11-18,35870.94921875,35952.62890625,35654.390625,35901.69140625,435080000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,46,18,3,Thursday,-0.1672691479742694,36.458740976921035,35178.968125,34210.90349609375,0.43710224822118626,0.5137526488837844,136.45874097692104
2021-11-19,35601.98046875,35879.08984375,35555.37109375,35879.08984375,408840000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,46,19,4,Friday,-0.7498233413332889,35.43554148578654,35198.853359375,34233.17219726562,0.4227667407817397,0.5366902828884369,135.43554148578653
2021-11-22,35619.25,35929.66015625,35615.55078125,35631.41015625,420810000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,47,22,0,Monday,0.04850722072935465,35.50123750284104,35213.84578125,34254.3396484375,0.3981979446364263,0.5149623647249734,135.50123750284104
2021-11-23,35813.80078125,35841.51953125,35542.87109375,35619.921875,392520000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,47,23,1,Tuesday,0.5461956140289326,36.241339319036484,35238.570390625,34276.529501953126,0.4644485605001178,0.5137451878593465,136.24133931903648
2021-11-24,35804.37890625,35825.46875,35591.03125,35752.30859375,280960000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,47,24,2,Wednesday,-0.026307944966663666,36.2054970224666,35258.37015625,34298.36239257813,0.4271106843333739,0.513996489802821,136.2054970224666
2021-11-26,34899.33984375,35366.69140625,34749.80078125,35366.69140625,324580000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,47,26,4,Friday,-2.5277328923083653,32.76258587309761,35261.330546875,34315.705595703126,0.8872707065264938,0.6484356188933218,132.7625858730976
2021-11-29,35135.94140625,35287.91015625,34895.890625,35017.7109375,416040000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,48,29,0,Monday,0.6779542637749048,33.662655484722116,35272.351796875,34334.09330078125,0.9064732210349232,0.6283425681336465,133.6626554847221
2021-11-30,34483.71875,35056.98828125,34424.44140625,35056.98828125,678800000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,11,48,30,1,Tuesday,-1.8562834241691362,31.181497766654907,35282.616796875,34348.89814453125,1.0294165902211903,0.7128478174003532,131.1814977666549
2021-12-01,34022.0390625,35004.640625,34006.98046875,34678.94140625,496000000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,48,1,2,Wednesday,-1.3388338155959523,29.425195514749692,35284.66078125,34360.9432421875,1.0406618991659824,0.7385532098009598,129.4251955147497
2021-12-02,34639.7890625,34759.6484375,34076.25,34076.25,466900000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,48,2,3,Thursday,1.8157347913955624,31.775213818542735,35292.29015625,34376.67548828125,1.2908091336395735,0.8145596360709573,131.77521381854274
2021-12-03,34580.078125,34801.30859375,34264.5703125,34692.78125,439550000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,48,3,4,Friday,-0.17237673529785225,31.54806400703056,35288.5953125,34392.10427734375,1.2907263800117852,0.8145835691797384,131.54806400703058
2021-12-06,35227.03125,35356.75,34633.4296875,34633.4296875,416720000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,49,6,0,Monday,1.8708839310929148,34.009175598201914,35297.1759375,34410.63098632813,1.457658450354662,0.8890151102440774,134.00917559820192
2021-12-07,35719.4296875,35819.46875,35423.98828125,35423.98828125,474940000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,49,7,1,Tuesday,1.3977857912735647,35.88233681371642,35314.177109375,34431.54138671875,1.5330427771810509,0.9263543844166547,135.88233681371642
2021-12-08,35754.75,35840.51953125,35602.6484375,35716.8515625,387650000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,49,8,2,Wednesday,0.09888263281079279,36.01670084588267,35343.27234375,34450.50583984375,1.5230832917447523,0.9264940806579836,136.01670084588267
2021-12-09,35754.69140625,35864.23828125,35577.140625,35722.26171875,353020000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,49,9,3,Thursday,-0.00016387682755247823,36.01647794602836,35370.551796875,34472.269248046876,1.5230670537857203,0.9156644052126062,136.01647794602835
2021-12-10,35970.98828125,35982.69140625,35710.4296875,35830.55078125,361200000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,49,10,4,Friday,0.6049468377237632,36.8393053281461,35413.093125,34497.46234375,1.2424954241210833,0.9140318268866776,136.8393053281461
2021-12-13,35650.94921875,35958.9296875,35609.53125,35958.9296875,441110000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,50,13,0,Monday,-0.8897143998315538,35.62182632401214,35439.582890625,34518.03954101563,1.2889211223747112,0.9280037580177379,135.62182632401215
2021-12-14,35544.1796875,35779.46875,35441.73828125,35605.73046875,440900000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,50,14,1,Tuesday,-0.2994858021728275,35.215658209524236,35470.408046875,34538.802841796874,1.0993307189998427,0.9279453446688857,135.21565820952424
2021-12-15,35927.4296875,35943.83984375,35389.30078125,35549.3515625,424720000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,50,15,2,Wednesday,1.078235602479749,36.67360157646664,35502.663203125,34562.08954101562,0.9527753868012621,0.9470576048861549,136.67360157646664
2021-12-16,35897.640625,36189.828125,35778.2109375,36036.28125,473620000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,50,16,3,Thursday,-0.0829145384434904,36.56027929054544,35532.27625,34586.95704101562,0.8569865432954956,0.9454550985079231,136.56027929054545
2021-12-17,35365.44140625,35800.109375,35284.26171875,35800.109375,750480000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,50,17,4,Friday,-1.4825465113697867,34.53570963400661,35544.48625,34606.30274414062,1.0301739126645746,0.9824819973501027,134.5357096340066
2021-12-20,34932.16015625,35222.12109375,34665.5,35222.12109375,386590000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,51,20,0,Monday,-1.2251543675726007,32.887439511480785,35548.204453125,34621.95134765625,0.9437055031917689,0.997112359691839,132.88743951148078
2021-12-21,35492.69921875,35508.9609375,35069.5,35069.5,346080000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,51,21,1,Tuesday,1.6046504424368058,35.01981839754471,35568.137265625,34640.25114257813,0.9812204975093309,1.043843229008311,135.01981839754473
2021-12-22,35753.890625,35764.671875,35433.12890625,35491.7109375,281930000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,51,22,2,Wednesday,0.7359017826179315,36.01343164801973,35595.64828125,34657.53549804688,1.0128025695940353,1.0533969466371296,136.01343164801975
2021-12-23,35950.55859375,36060.98828125,35782.421875,35782.421875,247420000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,51,23,3,Thursday,0.5500603299728235,36.761587578950206,35627.10328125,34674.86034179688,1.0273697833751148,1.052261581683353,136.7615875789502
2021-12-27,36302.37890625,36306.609375,35954.48046875,35954.48046875,244350000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,52,27,0,Monday,0.9786226591793845,38.09996746405127,35654.8996875,34692.479033203126,1.055819069649739,1.0639267739669214,138.09996746405128
2021-12-28,36398.2109375,36527.26171875,36302.98828125,36302.98828125,239090000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,52,28,1,Tuesday,0.2639827860799082,38.46452760573831,35676.968671875,34709.70278320312,0.9974691548176955,1.0613047476883157,138.4645276057383
2021-12-29,36488.62890625,36571.55078125,36396.19140625,36421.140625,213480000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,52,29,2,Wednesday,0.24841322257640464,38.8084918008889,35701.5690625,34728.016181640625,0.9811582215959708,1.0619395571226533,138.8084918008889
2021-12-30,36398.078125,36679.44140625,36372.12890625,36522.48046875,205620000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,52,30,3,Thursday,-0.24816164367987836,38.46402236606858,35720.384453125,34744.929716796876,0.9484021572618144,1.0630279370077436,138.46402236606858
2021-12-31,36338.30078125,36484.94140625,36303.96875,36385.8515625,213200000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,12,52,31,4,Friday,-0.16423214309477796,38.23661993472154,35734.963671875,34762.30971679687,0.9508169308964459,1.0574235017728864,138.23661993472155
2022-01-03,36585.05859375,36595.8203125,36246.44921875,36321.58984375,347930000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2022,1,1,1,3,0,Monday,0.679057102822278,39.17532552108971,35754.60328125,34782.09515625,0.7736643329328106,1.0628958980482515,139.17532552108972
2022-01-04,36799.6484375,36934.83984375,36636.0,36636.0,435080000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2022,1,1,1,4,1,Tuesday,0.5865504990243631,39.99165908745246,35777.055859375,34802.43740234375,0.5438009613552768,1.055276602764124,139.99165908745246
2022-01-05,36407.109375,36952.6484375,36400.390625,36722.6015625,462040000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2022,1,1,1,5,2,Wednesday,-1.0666924255178234,38.49837866360988,35790.375078125,34822.35719726563,0.606227952905209,1.0771424872781472,138.49837866360988
2022-01-06,36236.46875,36464.19140625,36200.6796875,36409.05078125,385890000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2022,1,1,1,6,3,Thursday,-0.4687013825853903,37.849234847955174,35799.966875,34841.43923828125,0.6198776059622156,1.077886681734917,137.84923484795516
2022-01-07,36231.66015625,36382.83984375,36111.53125,36249.58984375,356110000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2022,1,1,1,7,4,Friday,-0.013270039592361282,37.830942199913075,35814.78625,34859.50013671875,0.6034356865194821,1.0778596736991597,137.83094219991307
2022-01-10,36068.87109375,36175.2109375,35639.91015625,36175.2109375,430680000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2022,1,1,2,10,0,Monday,-0.44930058903723813,37.211666964733304,35821.5540625,34874.48009765625,0.5317357394850634,0.9679750863540301,137.2116669647333
2022-01-11,36252.01953125,36271.46875,35769.37890625,36058.8515625,356850000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2022,1,1,2,11,1,Tuesday,0.5077742439566935,37.90839246928384,35830.20328125,34889.88333984375,0.5535464393242854,0.9650531976099472,137.90839246928383
2022-01-12,36290.3203125,36453.48828125,36168.1484375,36336.16015625,310180000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2022,1,1,2,12,2,Wednesday,0.1056514416168941,38.05409467403831,35837.732890625,34906.00013671875,0.5471180612124424,0.8909254965951947,138.0540946740383
2022-01-13,36113.62109375,36513.87890625,36044.21875,36312.48828125,343640000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2022,1,1,2,13,3,Thursday,-0.4869045443204212,37.38190301344999,35838.952734375,34921.66048828125,0.5615915440844377,0.8538415746966406,137.38190301345
2022-01-14,35911.80859375,35996.4296875,35641.48828125,35996.4296875,389200000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2022,1,1,2,14,4,Friday,-0.5588265421407113,36.614176475312846,35834.03734375,34935.4534765625,0.5818970034705688,0.8079743932302913,136.61417647531283
2022-01-18,35368.46875,35661.76171875,35262.01953125,35661.76171875,427260000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2022,1,1,3,18,1,Tuesday,-1.5129837928701817,34.54722612647829,35818.922109375,34944.65986328125,0.6569573581199045,0.8602786575255233,134.54722612647828
