Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2021-03-24,65.71919250488281,66.1833595008717,65.71919250488281,65.91186711040386,370200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,12,24,2,Wednesday,-0.503871236833342,20.93268125116832,66.15644302368165,65.93631370544433,0.0,0.5603108127526294,0.7790246393653947,58.54986293340328,-1.5223095552539423,4.556210482414524,0.0,120.93268125116832,85,Responsible Investing,Medium
2021-03-25,66.17461395263672,66.28847079766115,65.57732655629994,65.66666141650984,389500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,12,25,3,Thursday,0.6929808940060678,21.77072162684819,66.17439689636231,65.94331993103027,0.0,0.596063645352797,0.7857958900231531,58.39532317333805,-0.8919410962374252,5.45705847304736,0.0,121.77072162684819,85,Responsible Investing,Medium
2021-03-26,67.13798522949219,67.13798522949219,66.46362398501601,66.46362398501601,333900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,12,26,4,Friday,1.4558018843071618,23.54346208682625,66.29000129699708,65.97117012023926,0.0,0.7656243920580843,0.8169632807356135,68.66872854857938,2.0093260661764534,6.030421402941388,0.0,123.54346208682625,85,Responsible Investing,Medium
2021-03-29,66.84021759033203,66.97158727938758,66.54245253143009,66.77015286527042,336700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,13,29,0,Monday,-0.4435158995944266,22.99552718956177,66.3294116973877,65.98378166198731,0.0,0.779981633121491,0.8169692206120377,58.3486115351356,3.1072772765468715,5.370694954490096,0.0,122.99552718956177,85,Responsible Investing,Medium
2021-03-30,66.72636413574219,66.8174429284428,66.46362477057653,66.51616997091381,212500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,13,30,1,Tuesday,-0.1703367503793296,22.78602060543513,66.36707038879395,66.01425895690917,0.0,0.7790708633129969,0.8031062385082687,53.93482368284649,1.0209447940871197,4.269894129067708,0.0,122.78602060543513,85,Responsible Investing,Medium
2021-03-31,66.4723892211914,66.79642688845341,66.45486969868314,66.5424539477443,449700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,13,31,2,Wednesday,-0.38062153968724255,22.318670563286027,66.4112979888916,66.02984809875488,0.0,0.7657432343670446,0.8013448701814471,48.26928231588823,0.7566693550009829,3.1390355891134147,0.0,122.31867056328602,85,Responsible Investing,Medium
2021-04-01,67.27810668945312,67.4182361283084,66.7789072565752,66.84897197600283,430900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,13,1,3,Thursday,1.212108482486829,23.801305544848738,66.52952880859375,66.05472023010253,0.0,0.8373962257396989,0.8242596904341739,54.71369657292363,2.5771081070486312,4.275813072830914,0.0,123.80130554484874,85,Responsible Investing,Medium
2021-04-05,68.31153869628906,68.38160341651812,67.79044319741213,67.91743633804472,517400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,14,5,0,Monday,1.536059882906815,25.702967733838044,66.67578506469727,66.0979842376709,0.0,0.9577794789731411,0.8679646747301386,61.54384540374535,5.234733774774658,6.790781795546619,0.0,125.70296773383805,85,Responsible Investing,Medium
2021-04-06,67.62841796875,67.68008785528251,67.4269835876178,67.49704830120629,258600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,14,6,1,Tuesday,-1.0000078179708383,24.44592822907832,66.80102272033692,66.13389152526855,0.0,1.031373055547607,0.8885375641213025,54.64039500864309,3.4288535981353396,5.004074979625095,0.0,124.44592822907832,85,Responsible Investing,Medium
2021-04-07,67.75102996826172,67.81233492410954,67.55047088872732,67.64593289463443,325500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,14,7,2,Wednesday,0.18130248081269507,24.67155178422802,66.88641204833985,66.17487831115723,0.0,0.9079920553346637,0.8883781396570258,53.422762602008184,4.034424533871039,4.24469967204979,0.0,124.67155178422801,85,Responsible Investing,Medium
2021-04-08,68.110107421875,68.21082796747899,67.91743945501211,68.09259458188374,377300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,14,8,3,Thursday,0.5299955643205623,25.33230547865404,66.97355346679687,66.22024421691894,0.0,0.8696559026388908,0.8926143680359011,60.13697191586455,3.1295616432659212,3.63807713677331,0.0,125.33230547865404,85,Responsible Investing,Medium
2021-04-09,68.31153869628906,68.36408389559111,68.08383169641438,68.1188640565289,276500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,14,9,4,Friday,0.2957435864348268,25.702967733838044,67.05762901306153,66.30239311218261,0.0,0.8618635578797141,0.8470692834184507,60.72867878035476,2.9295455099339174,3.7924209541354337,0.0,125.70296773383805,85,Responsible Investing,Medium
2021-04-12,67.93494415283203,68.08382666100296,67.8648794377849,68.06631382311066,260000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,15,12,0,Monday,-0.5512897976597486,25.00998009736588,67.11499252319337,66.3680770111084,0.0,0.7998731020962766,0.8003856893602168,57.47124007031441,1.9584509049296317,2.362105426760097,0.0,125.00998009736588,85,Responsible Investing,Medium
2021-04-13,68.3903579711914,68.3903579711914,68.01377512574695,68.08383316574846,253400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,15,13,1,Tuesday,0.6703675465381087,25.84800643387237,67.18965301513671,66.46879272460937,0.0,0.790031704008796,0.7378765630914762,68.11379899718446,2.3996703676059106,4.34258449841054,0.0,125.84800643387237,85,Responsible Investing,Medium
2021-04-14,68.36408996582031,68.60493328690563,68.30278500061134,68.34657712507779,327900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,15,14,2,Wednesday,-0.03840893095216069,25.7996695599765,67.25752639770508,66.55339416503907,0.0,0.7836360288243189,0.7371241102189905,71.51003055204644,2.1928316444737694,3.8584340271471396,0.0,125.79966955997651,85,Responsible Investing,Medium
2021-04-15,68.9596176147461,68.96837737482352,68.77570274355527,68.7844625036327,199700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,15,15,3,Thursday,0.8711117916197386,26.895525315332126,67.34028816223145,66.63694412231445,0.0,0.7723977586667607,0.7369807084770637,72.14481401404025,2.9146302750910458,4.888765056616329,0.0,126.89552531533212,85,Responsible Investing,Medium
2021-04-16,69.40628051757812,69.4588257211381,69.07698432390492,69.19609302159822,204000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,15,16,4,Friday,0.6477166177564664,27.71744871998889,67.46990547180175,66.72644989013672,0.0,0.7231335276999542,0.7058999202500862,69.65098694472792,3.1229737511505595,4.82805825611905,0.0,127.7174487199889,85,Responsible Investing,Medium
2021-04-19,69.3712387084961,69.52888097945024,69.15229148115641,69.52888097945024,697200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,16,19,0,Monday,-0.05048795126423311,27.65296679672322,67.59251556396484,66.81350326538086,0.0,0.5864041762262282,0.7010775972809549,72.97282699019445,3.827501565526714,6.393526870703803,0.0,127.65296679672322,85,Responsible Investing,Medium
2021-04-20,68.18016815185547,68.61806262512589,67.95246115486782,68.56551742649005,302100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,16,20,1,Tuesday,-1.7169515476660346,25.46122720766528,67.65601043701172,66.8693783569336,60.77692445755005,0.761172628849363,0.7769966147623261,61.0371707291079,1.8845628175444773,3.786154678053699,0.0,125.46122720766529,85,Responsible Investing,Medium
2021-04-21,68.86329650878906,68.86329650878906,67.961234778915,67.961234778915,384800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,16,21,2,Wednesday,1.0019458376988588,26.718280751598368,67.7965747833252,66.9284065246582,60.84952285766602,0.8151627646125967,0.7574977100139539,67.0411524737271,2.918872988711718,4.28381585608959,0.0,126.71828075159837,85,Responsible Investing,Medium
2021-04-22,68.66185760498047,69.05595997464282,68.5042153207676,69.03844713494792,314400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,16,22,3,Thursday,-0.29251998382460176,26.347604457241005,67.94370803833007,66.97762603759766,60.92532579421997,0.8158475683772038,0.7585713682891158,60.792308269039204,3.9512015439900017,3.799822264666486,0.0,126.347604457241,85,Responsible Investing,Medium
2021-04-23,69.30118560791016,69.47547212021392,68.83701847722784,68.90708320533768,245100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,16,23,4,Friday,0.9311254096966204,27.524059106885357,68.10003662109375,67.04523696899415,61.00198066711426,0.8578547378970007,0.771560569377849,58.22414512384245,5.450452092455649,5.268071022045762,0.0,127.52405910688536,85,Responsible Investing,Medium
2021-04-26,69.3712387084961,69.45006318484272,69.26614163394697,69.32745327207164,241600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,17,26,0,Monday,0.10108499583583175,27.65296679672322,68.21169929504394,67.10373947143555,61.08193836212158,0.822923826152676,0.771335754056839,66.1263337131336,4.830590712848437,5.585165308584239,0.0,127.65296679672322,85,Responsible Investing,Medium
2021-04-27,69.13477325439453,69.22235080215657,68.97450507245968,69.07346830278725,814400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,17,27,1,Tuesday,-0.34086958587435934,27.217836657446902,68.32642707824706,67.15103164672851,61.15828224182129,0.8225397314345285,0.7760497859079176,62.53958157607268,2.974155417498592,5.0013221293397025,0.0,127.21783665744691,85,Responsible Investing,Medium
2021-04-28,69.3712387084961,69.5201212194697,69.06471392656837,69.13477864293445,417900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,17,28,2,Wednesday,0.34203548080131707,27.65296679672322,68.45867080688477,67.19219360351562,61.23724124908447,0.8236396177368639,0.7771367383833967,61.68820241006111,3.786673965780385,8.047998902958264,0.0,127.65296679672322,85,Responsible Investing,Medium
2021-04-29,69.40628051757812,69.64537322090803,68.99465860505163,69.59895517295138,406300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,17,29,3,Thursday,0.050513454472511654,27.71744871998889,68.6053653717041,67.24053726196288,61.31264144897461,0.783655523263332,0.7747665152449685,60.46898483897798,4.016278148145691,7.355724982927003,0.0,127.7174487199889,85,Responsible Investing,Medium
2021-04-30,68.3903579711914,69.07873083290582,68.26774804901423,69.0209271033824,385300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,4,17,30,4,Friday,-1.463732876637036,25.84800643387237,68.66097793579101,67.27661987304687,61.379879245758055,0.8874839865597729,0.8127468123939307,53.88059934365525,2.8853615350244555,7.948574968685307,0.0,125.84800643387237,85,Responsible Investing,Medium
2021-05-03,69.27490997314453,69.33621493712228,68.9543735445952,69.09099508121132,439000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,5,18,3,0,Monday,1.2933870039483208,27.47570819381613,68.70914649963379,67.3270654296875,61.45288581848145,0.9980431574080728,0.8423549347220488,57.02363586137376,2.9679837646270135,8.015858344117067,0.0,127.47570819381613,85,Responsible Investing,Medium
2021-05-04,68.2765121459961,68.67062121951565,67.89992259489432,68.53925152834246,345300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,5,18,4,1,Tuesday,-1.4412112950207834,25.638513888919114,68.74155120849609,67.36069580078124,61.519554386138914,0.948188818590684,0.8891225755261729,49.39760174227913,-0.051274720144567354,5.3940692407905555,0.0,125.6385138889191,85,Responsible Investing,Medium
2021-05-05,69.20484161376953,69.31869845642032,68.87204420990169,69.0209267314947,305900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,5,18,5,2,Wednesday,1.3596615272150725,27.346772425631507,68.81424179077149,67.41009048461915,61.589214668273925,0.995017738956406,0.8812185181684218,51.612912938229385,2.3310077218543945,6.58214105057966,0.0,127.3467724256315,85,Responsible Investing,Medium
2021-05-06,69.77410888671875,69.77410888671875,69.09975428836927,69.30118201907864,266700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,5,18,6,3,Thursday,0.8225830153998359,28.394305346264638,68.89744186401367,67.47016937255859,61.661070022583004,1.0141749941992142,0.8800729743654349,52.380919458036125,2.986048949225939,7.314124171537717,0.0,128.39430534626464,85,Responsible Investing,Medium
2021-05-07,70.509765625,70.57982365829719,69.8441641956343,69.92298198874576,368200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,5,18,7,4,Friday,1.0543405713365983,29.748018598816085,69.00735321044922,67.56405395507812,61.73590892791748,1.0251994811964338,0.8894263249340373,56.7567420721056,3.5232042555174425,7.835499411457758,0.0,129.7480185988161,85,Responsible Investing,Medium
2021-05-10,70.27330780029297,70.81629938812374,70.15945763521516,70.81629938812374,236400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,5,19,10,0,Monday,-0.3353547166283444,29.312902498713143,69.12427139282227,67.67300216674805,61.8117582321167,1.0380367294310808,0.8630275057159204,64.00935890863116,2.8717975636969095,6.617045577005198,0.0,129.31290249871316,85,Responsible Investing,Medium
2021-05-11,69.30118560791016,69.45007482557864,68.82825871577906,68.91584296678649,401100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,5,19,11,1,Tuesday,-1.383344861388125,27.524059106885357,69.1698127746582,67.73798568725586,61.8843751335144,1.1385235617361031,0.9017250463884658,52.8216326976077,2.011102639614326,4.68317574963566,0.0,127.52405910688536,85,Responsible Investing,Medium
2021-05-12,68.11886596679688,69.06471967119538,67.98749628311825,68.79322722486864,363300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,5,19,12,2,Wednesday,-1.706059760366252,25.3484224496771,69.15755157470703,67.78089920043945,61.94752004623413,1.2544468088620229,0.960704411442006,46.89377533019267,-0.3969740946653477,3.3346565821986474,0.0,125.3484224496771,85,Responsible Investing,Medium
2021-05-13,68.70564270019531,68.81949954372953,68.17141088869676,68.17141088869676,1231300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,5,19,13,3,Thursday,0.8614012066560983,26.42817527318302,69.1448528289795,67.8432553100586,62.01511854171753,1.296153350913974,0.9672066578599297,46.57254434980693,0.4996083975457921,3.4005436763891117,0.0,126.42817527318302,85,Responsible Investing,Medium
2021-05-14,69.81790161132812,69.91423893788497,69.30994237707199,69.34497473961449,391400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,5,19,14,4,Friday,1.6188756373130442,28.47489020138001,69.16543388366699,67.94134353637695,62.08536924362183,1.3007100358143617,0.9857932694690623,52.29527927956184,1.2446182653984117,4.564519415030155,0.0,128.47489020138002,85,Responsible Investing,Medium
2021-05-17,69.66901397705078,69.7127994157157,69.37124225812791,69.43254721765034,239000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,5,20,17,0,Monday,-0.21325137370382663,28.200915733161082,69.18032264709473,68.02699554443359,62.15882665634155,1.2480375736029785,0.9507661275040294,52.77025230722487,0.37854421460621346,3.4998710169980907,0.0,128.20091573316108,85,Responsible Investing,Medium
2021-05-18,69.90547943115234,70.2733092165768,69.8529342280174,70.23827685390687,214900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,5,20,18,1,Tuesday,0.3394126608128101,28.6360458724374,69.26658821105957,68.1226318359375,62.239414825439454,1.1309951106101228,0.9300096811334798,52.77025230722487,0.7701184707125996,4.353517125368511,0.0,128.6360458724374,85,Responsible Investing,Medium
2021-05-19,69.2836685180664,69.5113755295896,68.6530993672267,68.96838394264655,752100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,5,20,19,2,Wednesday,-0.889502394012387,27.49182516483919,69.28760681152343,68.18744033813476,62.3119875907898,1.107390579199248,0.9477423974495311,49.40067797115826,1.6185063723415105,4.051049602467582,0.0,127.49182516483918,85,Responsible Investing,Medium
2021-05-20,70.23828125,70.27331361486256,69.66026393411873,69.71280914054238,371100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,2,5,20,20,3,Thursday,1.3778322544867327,29.248448653794192,69.36642799377441,68.26486038208007,62.387900562286376,1.1647124232080024,0.9739354288407852,59.087031196889995,1.996687366012817,5.221740322566082,0.0,129.24844865379418,85,Responsible Investing,Medium
