Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2021-12-14,40.227169036865234,40.80307550616151,40.14078270031839,40.7454870561463,22500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,50,14,1,Tuesday,-2.844865500950533e-05,44.60079701553854,40.237731552124025,40.44947380065918,40.16727878570557,0.5891456969382951,0.7718650919392648,66.40281621996917,2.0204385075793363,0.5035896212064905,6.201298145434597,144.60079701553855,80,Resource Conservation,Medium
2021-12-15,40.88946533203125,40.97585167594992,40.21757561435757,40.31355881358971,17800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,50,15,2,Wednesday,1.646390514229501,46.98149082110261,40.32987670898437,40.454273071289066,40.174118213653564,0.7604067019737659,0.8189907779699294,69.3139069427107,3.7000732648502677,2.1582809235307865,8.659805749144912,146.98149082110262,80,Resource Conservation,Medium
2021-12-15,40.88946533203125,40.97585167594992,40.21757561435757,40.31355881358971,17800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,50,15,2,Wednesday,0.0,46.98149082110261,40.42202186584473,40.459072265625,40.18095769882202,0.7604066767969924,0.8189907619916158,69.31400639034464,4.719757729276641,1.5736680318256813,8.659827779250495,146.98149082110262,80,Resource Conservation,Medium
2021-12-16,40.78388595581055,41.139028192705474,40.668701720987,40.99504972993824,15700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,50,16,3,Thursday,-0.2582067908283414,46.60197463054181,40.48009281158447,40.462911682128905,40.18664819717407,0.7564355279268764,0.8175517778902671,53.84613914847839,4.449364203480677,1.3113979232740824,9.71143522195186,146.6019746305418,80,Resource Conservation,Medium
2021-12-16,40.78388977050781,41.13903204062077,40.66870552491057,40.99505356438659,15700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,50,16,3,Thursday,9.353442353976504e-06,46.601988342873014,40.53816394805908,40.4667512512207,40.192338695526125,0.756435515314547,0.8175517780986439,53.846330218259176,2.9312226527690166,1.142588199678829,9.711422967023209,146.601988342873,80,Resource Conservation,Medium
2021-12-17,40.22718048095703,40.66870914379474,40.140794119834425,40.553528549472965,42900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,50,17,4,Friday,-1.3650225436646735,44.60083815253213,40.57799797058105,40.456193084716794,40.19457675933838,0.8643500204772095,0.8246785606950675,33.043846386452984,1.526188259089034,-0.2380214926975044,6.794608435479743,144.60083815253213,80,Resource Conservation,Medium
2021-12-17,40.227169036865234,40.66869757409398,40.14078270031839,40.55351701253953,42900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,50,17,4,Friday,-2.844865500950533e-05,44.60079701553854,40.61783103942871,40.44563461303711,40.19681476593018,0.8643492331423801,0.8246786231700022,33.04355939847285,2.0204385075793363,-0.21430817435987848,6.794567238540017,144.60079701553855,80,Resource Conservation,Medium
2021-12-20,39.9322395324707,40.05754085405447,39.64308574763803,39.980431217144506,12500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,51,20,0,Monday,-0.733159979824205,43.540641841313764,40.62132167816162,40.422074737548826,40.1956192779541,0.8825479552674713,0.8227232632985856,30.928775444850217,1.2724458860282173,-0.9458688132312432,5.263900434882429,143.54064184131377,80,Resource Conservation,Medium
2021-12-20,39.93223571777344,40.05753702738727,39.64308196056341,39.98042739784352,12500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,51,20,0,Monday,-9.552925928080214e-06,43.54062812898258,40.624812316894534,40.3985147857666,40.19442373275757,0.8825479492154592,0.8227232732229095,30.928501998230615,0.17512471176195366,-1.4387054532060572,5.263911549319844,143.54062812898258,80,Resource Conservation,Medium
2021-12-21,40.43343353271485,40.43343353271485,40.10572499109974,40.26957742351271,15700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,51,21,1,Tuesday,1.2551208464351982,45.34223647573346,40.61496849060059,40.387666397094726,40.19573421478272,0.8643366971225035,0.7882025500238643,41.66325170201853,1.4324532916989652,-0.20165149533475368,7.342155550080132,145.34223647573344,80,Resource Conservation,Medium
2021-12-21,40.433441162109375,40.433441162109375,40.10573255865887,40.26958502198919,15700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,51,21,1,Tuesday,1.886902460945805e-05,45.34226390039582,40.60512523651123,40.37681823730469,40.197044696807865,0.8643363655310504,0.788202551844999,41.663331389082785,-0.48453702716141356,0.440856749653018,7.342186675265339,145.3422639003958,80,Resource Conservation,Medium
2021-12-22,40.818973541259766,40.85752835522356,40.39488161802629,40.39488161802629,7600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,51,22,2,Wednesday,0.0,46.72810065289894,40.58943748474121,40.36785545349121,40.20294765472412,0.7416037641426766,0.77725109919542,49.4871782372482,-0.382848955176307,0.2511983497283987,7.628487683039964,146.72810065289895,80,Resource Conservation,Medium
2021-12-22,40.818973541259766,40.85752835522356,40.39488161802629,40.39488161802629,7600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,51,22,2,Wednesday,0.9534988071004946,46.72810065289894,40.59728145599365,40.372336883544925,40.19999616622925,0.7416037641426766,0.77725109919542,49.48711792814411,0.46435115755896206,1.3985591206024495,7.62852015988702,146.72810065289895,80,Resource Conservation,Medium
2021-12-23,41.13704681396485,41.20451590258615,40.88644419040895,40.88644419040895,15200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,51,23,3,Thursday,0.7792289837557531,47.87144854050063,40.604696083068845,40.372615051269534,40.20586507797241,0.7755533784989959,0.7461447985084518,66.10750039168661,0.3933874123103642,1.032375278232256,8.35797400754279,147.87144854050064,80,Resource Conservation,Medium
2021-12-23,41.13704681396485,41.20451590258615,40.88644419040895,40.88644419040895,15200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,51,23,3,Thursday,0.0,47.87144854050063,40.61995429992676,40.377374725341795,40.208782482147214,0.7755534977094655,0.7461447985084518,66.10776825570488,0.7473866132602591,1.1993874262471227,8.357952231516697,147.87144854050064,80,Resource Conservation,Medium
2021-12-27,41.61896514892578,41.61896514892578,41.18523272795768,41.22378753799686,27100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,52,27,0,Monday,1.1714947286817212,49.60375476537791,40.655949401855466,40.39023696899414,40.213918361663815,0.6521545003350402,0.7604038333742202,63.795556196796994,1.92761789164686,2.3849233072297915,9.187681730740183,149.60375476537791,80,Resource Conservation,Medium
2021-12-27,41.61897277832031,41.61897277832031,41.18524027784241,41.22379509494928,27100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,52,27,0,Monday,1.833153349117822e-05,49.60378219004029,40.691944694519044,40.40309944152832,40.219054279327395,0.6521517695505455,0.7604038418168716,63.79566066754966,1.7602106581911858,2.5302024908168352,9.187679891754685,149.60378219004028,80,Resource Conservation,Medium
2021-12-28,41.72499847412109,41.81174497793217,41.59969715155178,41.638251970310016,15000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,52,28,1,Tuesday,0.2547532741029146,49.98490272335123,40.73564052581787,40.41673858642578,40.22553256988525,0.5354682199790993,0.7408602527893751,67.79430454156613,2.019438611120039,2.7914111986118373,9.274097713477158,149.98490272335124,80,Resource Conservation,Medium
2021-12-28,41.7249870300293,41.81173351004805,41.59968574182691,41.63824055001055,15000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,52,28,1,Tuesday,-2.7427422910619725e-05,49.98486158635767,40.77933597564697,40.43037742614746,40.23201080322266,0.5354698572435213,0.7408603816220116,67.79396469524158,2.1392461162554444,2.379821151881645,9.274067742408242,149.98486158635765,80,Resource Conservation,Medium
2021-12-29,41.94667816162109,42.02378411314721,41.79246258177941,41.8599316681608,10200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,52,29,2,Wednesday,-1.81883130778715e-05,50.78175371391631,40.951286697387694,40.478808898925784,40.249381923675536,0.4563324831027517,0.6658259360241828,87.22825772754824,4.274467313159169,2.034639036203778,10.601936849270999,150.78175371391632,80,Resource Conservation,Medium
2021-12-29,41.946685791015625,42.02379175656602,41.79247018312473,41.85993928177761,10200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,52,29,2,Wednesday,0.53133332510511,50.781781138578744,40.865311241149904,40.454593353271484,40.24069637298584,0.4563291533405329,0.6658258865806082,87.22811364387205,2.6819555573816434,2.9237896261249396,10.601990339991275,150.78178113857874,80,Resource Conservation,Medium
2021-12-30,41.82137680053711,41.96595551504924,41.80209939348286,41.91776383580834,8600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,52,30,3,Thursday,-9.121404431766678e-06,50.33134477106302,41.044478034973146,40.53413040161133,40.266646747589114,0.4498914173866531,0.6546296543380268,94.1433081787246,2.279099178574584,2.063468538223545,9.6637034828996,150.33134477106302,80,Resource Conservation,Medium
2021-12-30,41.821380615234375,41.96595934293411,41.80210320642176,41.91776765929746,8600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,52,30,3,Thursday,-0.29870671976440777,50.331358483394226,40.99788246154785,40.506469650268556,40.258014335632325,0.4498908681413327,0.6546295862077987,94.1433081787246,3.9630220483777068,1.7298547129152686,9.663713485770419,150.33135848339424,80,Resource Conservation,Medium
2021-12-31,41.87921524047852,42.05270825293982,41.71535909458062,41.71535909458062,9600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,52,31,4,Friday,0.1382987466368446,50.53925113668372,41.09924449920654,40.56582756042481,40.27504276275635,0.40892764372422497,0.6498436139249236,92.61266406870178,2.4205498908099976,2.204630550851361,9.431491540389114,150.5392511366837,80,Resource Conservation,Medium
2021-12-31,41.87921142578125,42.052704422439405,41.715355294808695,41.715355294808695,9600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,52,31,4,Friday,-9.108807919044892e-06,50.53923742435249,41.15401058197021,40.59752456665039,40.283438777923585,0.40892808852282037,0.649843741485477,92.61242258930619,2.6856819655623143,2.037300773748063,9.431481572484746,150.53923742435248,80,Resource Conservation,Medium
2022-01-03,41.522586822509766,41.96595616121583,41.23342938903324,41.96595616121583,27600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2022,1,1,1,3,0,Monday,-0.8515552015670114,49.25731271766611,41.21878089904785,40.63207145690918,40.28833164215088,0.361418311750576,0.6717462385024899,71.09771051042259,1.8112471766636773,1.168387428493678,8.798465752197826,149.2573127176661,80,Resource Conservation,Medium
2022-01-03,41.52259063720703,41.96596001664562,41.23343317716549,41.96596001664562,27600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2022,1,1,1,3,0,Monday,9.187041460911871e-06,49.25732642999732,41.28355197906494,40.66661834716797,40.293224544525145,0.3614182481971657,0.6717462388807968,71.097776628867,3.220236021421452,1.524542633945325,8.798453997963351,149.2573264299973,80,Resource Conservation,Medium
2022-01-04,41.25271224975586,41.48403749175905,41.23343483985643,41.47439694841434,14800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2022,1,1,1,4,1,Tuesday,-0.6499555622845543,48.28722013474833,41.3495756149292,40.68924064636231,40.2960036277771,0.39587051035935145,0.6833318259842103,53.57142015806997,2.5493795299161848,0.8646876297633055,6.596720979240933,148.28722013474834,80,Resource Conservation,Medium
2022-01-04,41.252708435058594,41.48403365567081,41.23343102694177,41.47439311321757,14800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2022,1,1,1,4,1,Tuesday,-9.247142929158514e-06,48.28720642241713,41.415599250793456,40.71186309814453,40.29878267288208,0.39587108719890163,0.6833318258241802,53.57129395801118,3.3067739702256294,0.6756551693448243,6.596700614691886,148.2872064224171,80,Resource Conservation,Medium
2022-01-05,40.92499923706055,41.51294730704469,40.90572182923275,41.291262632209445,9400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2022,1,1,1,5,2,Wednesday,-0.7943943814354371,47.10922118620988,41.440177536010744,40.74175308227539,40.299827613830566,0.377659141091351,0.6370970625570005,26.3170090946726,2.4861205525871455,-0.12409728072415582,6.884754582101804,147.10922118620988,80,Resource Conservation,Medium
2022-01-05,40.92500305175781,41.51295117654572,40.905725642133135,41.291266481046826,9400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2022,1,1,1,5,2,Wednesday,9.321190796995893e-06,47.10923489854109,41.464755630493165,40.771642990112305,40.30087257385254,0.37766112910339444,0.6370969413076697,26.316817246856033,1.2157501258092118,-0.28759607951790445,6.88473259847433,147.10923489854108,80,Resource Conservation,Medium
2022-01-06,40.45271301269531,40.63584286009864,40.41415819951903,40.568373775434814,13700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2022,1,1,1,6,3,Thursday,-9.430015002198644e-06,45.411538597606985,41.42812976837158,40.827889099121094,40.29709293365479,0.4752614061538386,0.6006546429212494,15.264299149518791,-0.8972801047881229,-0.6951521767366353,4.400624369612638,145.41153859760698,80,Resource Conservation,Medium
2022-01-06,40.45271682739258,40.63584669206508,40.41416201058057,40.56837760103891,13700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2022,1,1,1,6,3,Thursday,-1.154028562363052,45.41155230993819,41.44644279479981,40.799766082763675,40.298982772827145,0.475261430046648,0.6006546613494734,15.2642355592682,0.04767258172739819,-1.4383148616791575,4.400634214608101,145.41155230993817,80,Resource Conservation,Medium
2022-01-07,40.17319488525391,40.423793809541706,40.0671709907051,40.423793809541706,11400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2022,1,1,1,7,4,Friday,-0.6909749844310253,44.40678124142126,41.379937171936035,40.83890365600586,40.295525550842285,0.4562113443632033,0.6113258447928981,3.0619621273007738,-1.5820551081547896,-1.381351538843012,2.917843584288704,144.40678124142124,80,Resource Conservation,Medium
2022-01-07,40.17319869995117,40.42379764803491,40.06717479533473,40.42379764803491,11400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2022,1,1,1,7,4,Friday,9.49562828367334e-06,44.40679495375242,41.33174476623535,40.84991828918457,40.29395816802978,0.45621322066582387,0.61132584518172,3.062170233645716,-2.3430172767931468,-0.6556755993418872,2.917853356984579,144.4067949537524,80,Resource Conservation,Medium
2022-01-10,39.48886489868164,39.662357881865056,39.112964660714034,39.662357881865056,21900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2022,1,1,2,10,0,Monday,-1.703458582874462,41.94688501085879,41.225239753723145,40.85108558654785,40.29040245056152,0.6029276937791983,0.6389570562167873,2.3629408602569413,-4.006563530767837,-2.3479558080679475,1.3383281817880954,141.94688501085878,80,Resource Conservation,Medium
2022-01-10,39.488868713378906,39.66236171332206,39.11296843909864,39.66236171332206,21900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2022,1,1,2,10,0,Monday,9.660184652204862e-06,41.946898723189996,41.11873455047608,40.85225280761719,40.28684673309326,0.6029277373140854,0.6389571790839135,2.363096675677994,-5.118090822116117,-1.9990108799419537,1.3383478917444958,141.94689872319,80,Resource Conservation,Medium
