Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2022-04-05,6645.509765625,6743.6201171875,6603.43994140625,6731.33984375,103817600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,14,5,1,Tuesday,-1.2755256369467616,30.7782543404723,6696.895029296875,6778.954311523437,1.3162244347457353,2.4254937362960436,130.7782543404723
2022-04-06,6498.830078125,6643.75,6442.43994140625,6634.830078125,104806100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,14,6,2,Wednesday,-2.2071999391036212,27.891716790308617,6687.232431640625,6778.909311523437,1.4513552962198077,2.457522869667122,127.89171679030862
2022-04-07,6461.68017578125,6582.33984375,6451.10009765625,6530.81982421875,94476400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,14,7,3,Thursday,-0.5716398474364781,27.160636775564594,6675.9900390625,6778.44861328125,1.4562848363443557,2.357591754028906,127.1606367755646
2022-04-08,6548.22021484375,6581.56005859375,6494.6298828125,6540.2001953125,91669300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,14,8,4,Friday,1.3392807552880193,28.863674712201437,6667.636845703125,6778.4254150390625,1.529766811622795,2.275908534077206,128.86367471220143
2022-04-11,6555.81005859375,6614.9599609375,6502.14013671875,6558.52978515625,87321100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,15,11,0,Monday,0.11590697168055719,29.013036695156647,6658.76904296875,6778.366765136719,1.5190142733838075,2.2626095105871,129.01303669515664
2022-04-12,6537.41015625,6570.75,6424.97021484375,6454.25,84720600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,15,12,1,Tuesday,-0.28066558029133937,28.650941507064708,6647.52744140625,6778.516416015625,1.0513196828586104,2.139726912151514,128.65094150706472
2022-04-13,6542.14013671875,6563.9599609375,6478.4501953125,6519.16015625,72469400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,15,13,2,Wednesday,0.07235251201469506,28.744023694975617,6636.06484375,6778.588515625,1.0512865646701273,2.1210781386445863,128.74402369497562
2022-04-14,6589.35009765625,6607.5498046875,6541.89990234375,6557.66015625,79048700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,15,14,3,Thursday,0.7216287017840939,29.67307752179029,6627.739248046875,6779.551616210938,1.04161620174519,2.093963550155639,129.6730775217903
2022-04-19,6534.7900390625,6566.7998046875,6494.330078125,6545.97021484375,0.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,16,19,1,Tuesday,-0.828003638980368,28.599379721132024,6619.407451171875,6779.578466796875,1.050410383010648,1.8712398881883967,128.599379721132
2022-04-20,6624.91015625,6636.5498046875,6542.2099609375,6557.9599609375,87010800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,16,20,2,Wednesday,1.3790820615321442,30.372870698107768,6611.720654296875,6779.906767578125,1.134765468569987,1.8574393645378058,130.37287069810776
2022-04-21,6715.10009765625,6757.75,6636.7900390625,6642.7099609375,88762200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,16,21,3,Thursday,1.3613760681896014,32.14773575920358,6605.454453125,6780.689916992187,1.1513133961752826,1.8616313404023688,132.14773575920358
2022-04-22,6581.419921875,6654.64013671875,6572.8701171875,6618.68994140625,83469100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,16,22,4,Friday,-1.99073988231252,29.517018079872148,6594.46525390625,6780.8051171875,1.103963472139862,1.419834026252439,129.51701807987214
2022-04-25,6449.3798828125,6512.259765625,6408.7099609375,6450.89990234375,94933200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,17,25,0,Monday,-2.0062545868503534,26.918576963892903,6581.42185546875,6780.585217285156,1.2840656723869897,1.3682227455264093,126.9185769638929
2022-04-26,6414.56982421875,6535.919921875,6412.490234375,6520.009765625,95230800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,17,26,1,Tuesday,-0.5397427229634655,26.233543180641526,6569.48125,6780.357666015625,1.1990918366950196,1.366674310385438,126.23354318064153
2022-04-27,6445.259765625,6474.9599609375,6338.60986328125,6427.39990234375,92040000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,17,27,2,Wednesday,0.4784411464409999,26.837496391828065,6561.34244140625,6781.104113769531,1.2150617263839758,1.3326228285370225,126.83749639182807
2022-04-28,6508.14013671875,6575.9501953125,6435.75,6520.52978515625,76048900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,17,28,3,Thursday,0.9756064670832121,28.07493120931317,6551.90583984375,6781.910563964844,1.2654716815657987,1.3420662823125267,128.07493120931318
2022-04-29,6533.77001953125,6601.14990234375,6514.10009765625,6557.66015625,83799400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,17,29,4,Friday,0.3938127064581298,28.579306562202955,6543.281640625,6782.257014160156,1.2726384323924067,1.1610139227259393,128.57930656220296
2022-05-02,6425.60986328125,6474.81005859375,6308.47021484375,6469.31005859375,87523700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,18,2,0,Monday,-1.6554019490536032,26.450802215292658,6532.85744140625,6781.977114257813,1.341848150186253,1.1959370057654015,126.45080221529265
2022-05-03,6476.18017578125,6507.1298828125,6423.02978515625,6463.72998046875,83360000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,18,3,1,Tuesday,0.7870118724291109,27.44598504150888,6523.788447265625,6781.513916015625,1.3606969242649434,1.2061234789655548,127.44598504150888
2022-05-04,6395.68017578125,6494.990234375,6395.68017578125,6482.259765625,72296900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,18,4,2,Wednesday,-1.2430166829058176,25.861810185749267,6515.93525390625,6780.59931640625,1.2991791152085719,1.2219346477598896,125.86181018574926
2022-05-05,6368.39990234375,6558.91015625,6350.66015625,6549.490234375,96424000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,18,5,3,Thursday,-0.4265421767148947,25.324956480930204,6507.55125,6779.781716308594,1.1532576328682225,1.1997558600171392,125.32495648093021
2022-05-06,6258.35986328125,6322.43017578125,6213.64013671875,6318.66015625,113118300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,18,6,4,Friday,-1.727907178410737,23.159457561556085,6497.105048828125,6778.026965332031,1.1185553429450121,1.2203605358454457,123.15945756155608
2022-05-09,6086.02001953125,6260.85009765625,6086.02001953125,6207.14990234375,91595000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,19,9,0,Monday,-2.7537541387024467,19.767948901751264,6488.404453125,6775.2882153320315,1.2481366914119145,1.308795899033037,119.76794890175127
2022-05-10,6116.91015625,6206.56005859375,6116.91015625,6151.52001953125,90242000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,19,10,1,Tuesday,0.5075589074570397,20.375841794680703,6475.694052734375,6772.8089672851565,1.294155567039792,1.3154318359846653,120.37584179468071
2022-05-11,6269.72998046875,6269.72998046875,6137.240234375,6173.10009765625,106223700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,19,11,2,Wednesday,2.4983172928018993,23.383212266593077,6467.91205078125,6770.778117675782,1.5833318850732712,1.400349391780849,123.38321226659308
2022-05-12,6206.259765625,6238.25,6098.22021484375,6130.68994140625,105839000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,19,12,3,Thursday,-1.012327724502815,22.134169801436187,6464.10744140625,6768.190366210937,1.5343809877567072,1.2671020718547092,122.13416980143619
2022-05-13,6362.68017578125,6363.240234375,6238.7900390625,6250.16015625,85955800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,19,13,4,Friday,2.520365180694273,25.212396890841603,6461.40064453125,6766.2726171875,1.7920813144599144,1.363479646629006,125.2123968908416
2022-05-16,6347.77001953125,6369.0498046875,6286.02001953125,6315.68017578125,75092100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,20,16,0,Monday,-0.23433766648768284,24.91897708181432,6460.788642578125,6764.105517578125,1.7233290227404479,1.3496620288216354,124.91897708181432
2022-05-17,6430.18994140625,6448.330078125,6373.72998046875,6379.33984375,86952900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,20,17,1,Tuesday,1.2984074977733018,26.540934446386323,6468.15923828125,6762.171667480468,1.7600512405443596,1.3725095087980204,126.54093444638632
2022-05-18,6352.93994140625,6455.7998046875,6342.669921875,6440.2998046875,80314700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,20,18,2,Wednesday,-1.2013642008078196,25.020716960579747,6475.57263671875,6759.870466308594,1.7569800683854881,1.3771409192001518,125.02071696057975
2022-05-19,6272.7099609375,6288.990234375,6196.18994140625,6279.68994140625,86227400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,20,19,3,Thursday,-1.262879567707531,23.441855870683128,6481.76763671875,6757.1329663085935,1.7961958086608056,1.3767970249520207,123.44185587068313
2022-05-20,6285.240234375,6377.580078125,6264.83984375,6305.4599609375,92863400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,20,20,4,Friday,0.19975853364064822,23.688441511869197,6479.71583984375,6754.269216308594,1.707724421707933,1.323891299787603,123.6884415118692
2022-05-23,6358.740234375,6358.740234375,6263.9599609375,6350.8798828125,82641900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,21,23,0,Monday,1.1694063752411,25.13486203234536,6482.746640625,6751.65056640625,1.416291780804925,1.3406870065138496,125.13486203234537
2022-05-24,6253.14013671875,6322.740234375,6243.83984375,6282.31982421875,72012900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,21,24,1,Tuesday,-1.660707840923925,23.056737566844877,6482.604443359375,6748.436066894531,1.5644368778427575,1.3457617225021847,123.05673756684487
2022-05-25,6298.64013671875,6319.2900390625,6229.83984375,6296.27978515625,75143000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,21,25,2,Wednesday,0.7276344205501051,23.952140746187254,6481.178447265625,6745.735417480469,1.3671216073542918,1.3544548313982545,123.95214074618725
2022-05-26,6410.580078125,6424.8798828125,6298.4501953125,6301.490234375,66120600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,21,26,3,Thursday,1.7772080794659306,26.155028206199482,6482.290048828125,6743.6891186523435,1.4092246546553922,1.3976895125553674,126.15502820619949
2022-05-27,6515.75,6519.72998046875,6424.85009765625,6445.25,70892100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,21,27,4,Friday,1.6405679453856958,28.224687160442684,6480.83224609375,6742.4173193359375,1.2789581075325338,1.4315642943022422,128.2246871604427
2022-05-30,6562.39013671875,6582.0498046875,6536.77001953125,6547.85986328125,69803300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,22,30,0,Monday,0.7158061116333547,29.142527307759856,6479.8296484375,6742.199819335938,1.2746467553387442,1.4314629766669509,129.14252730775985
2022-05-31,6468.7998046875,6543.419921875,6457.52978515625,6539.85986328125,162340000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,5,22,31,1,Tuesday,-1.4261622683415465,27.30074531091391,6476.80083984375,6741.413269042969,1.336789951555492,1.447416637323917,127.30074531091391
2022-06-01,6418.89013671875,6510.259765625,6414.22021484375,6509.18994140625,74750900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,22,1,2,Wednesday,-0.7715444823718887,26.31856343444927,6473.532041015625,6740.092219238281,1.297784620753674,1.4286811531718993,126.31856343444927
2022-06-02,6500.43994140625,6506.60009765625,6447.2998046875,6447.3701171875,57959900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,22,2,3,Thursday,1.2704658118543044,27.92339759690945,6470.35263671875,6739.272868652344,1.2460470274431237,1.4255777571503288,127.92339759690945
2022-06-03,6485.2998046875,6547.81982421875,6473.740234375,6545.0,48236300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,22,3,4,Friday,-0.2329094162121348,27.62545195836774,6468.430029296875,6738.316967773438,1.259828678691004,1.3805304679060437,127.62545195836775
2022-06-06,6548.77978515625,6593.14990234375,6533.81982421875,6533.81982421875,60142400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,23,6,0,Monday,0.9788287724627143,28.874686603121845,6468.290224609375,6737.730717773437,1.246943777745936,1.3409183680847538,128.87468660312186
2022-06-07,6500.35009765625,6523.60009765625,6459.919921875,6523.16015625,66096000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,23,7,1,Tuesday,-0.7395223093281111,27.92162954461508,6467.223623046875,6736.8228686523435,1.112637367176986,1.3444892507012192,127.92162954461507
2022-06-08,6448.6298828125,6517.5498046875,6413.8701171875,6517.5498046875,73239600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,23,8,2,Wednesday,-0.7956527581860273,26.903817570826828,6464.4140234375,6735.629519042969,1.1649364364316062,1.3506966203626893,126.90381757082683
2022-06-09,6358.4599609375,6456.91015625,6342.990234375,6412.580078125,72804300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,23,9,3,Thursday,-1.3982803093619878,25.1293464779053,6455.74001953125,6734.02091796875,1.1322114105077576,1.361701767372603,125.1293464779053
2022-06-10,6187.22998046875,6325.89013671875,6177.31005859375,6316.41015625,103756400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,23,10,4,Friday,-2.692947372802257,21.75967902932392,6444.652822265625,6731.163618164062,1.2275712629993176,1.439931304754193,121.75967902932392
2022-06-13,6022.31982421875,6122.259765625,6006.27978515625,6088.0498046875,106541000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,24,13,0,Monday,-2.665330960228929,18.51438060707997,6431.90181640625,6727.459816894531,1.3151885419275715,1.4868615946931627,118.51438060707997
2022-06-14,5949.83984375,6075.3701171875,5934.1201171875,6063.7998046875,85949300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,24,14,1,Tuesday,-1.2035226056456128,17.088033245532873,6417.212412109375,6723.759064941406,1.3061540978742157,1.4854737930199737,117.08803324553287
2022-06-15,6030.1298828125,6062.6201171875,5972.31005859375,6022.83984375,93774600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,24,15,2,Wednesday,1.34944874435301,18.66807623995237,6403.187607421875,6720.192214355468,1.476859719465643,1.5023181386145743,118.66807623995237
2022-06-16,5886.240234375,6018.10009765625,5872.2001953125,6003.66015625,99480100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,24,16,3,Thursday,-2.3861782620574146,15.836444400712901,6388.002216796875,6715.99306640625,1.4098883796781283,1.5548635652340002,115.8364444007129
2022-06-17,5882.64990234375,5974.06005859375,5870.64013671875,5906.85986328125,181205900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,24,17,4,Friday,-0.060995336382685394,15.765789571796951,6375.67861328125,6712.061865234375,1.4209956564515462,1.5298252988810639,115.76578957179694
2022-06-20,5920.08984375,5920.08984375,5855.93017578125,5901.580078125,65998500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,25,20,0,Monday,0.6364468739051388,16.502577320578247,6364.846806640625,6708.238713378906,1.372343975013016,1.4578012849917554,116.50257732057825
2022-06-21,5964.66015625,6032.240234375,5943.080078125,5943.52001953125,63109500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,25,21,1,Tuesday,0.752865474618658,17.379685002265788,6353.17560546875,6704.7431640625,1.4802006226478042,1.461903305157454,117.37968500226579
2022-06-22,5916.6298828125,5938.4599609375,5834.4599609375,5879.08984375,87617200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,25,22,2,Wednesday,-0.8052474437654555,16.434488089285093,6340.392001953125,6700.941662597656,1.480167171976395,1.3838251771674828,116.4344880892851
2022-06-23,5883.330078125,5957.1298828125,5830.8701171875,5880.2998046875,89899600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,25,23,3,Thursday,-0.5628170993800752,15.779174880742941,6327.310400390625,6697.093461914063,1.4691542882258992,1.376960834041298,115.77917488074294
2022-06-24,6073.35009765625,6085.990234375,5914.669921875,5918.259765625,85414200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,25,24,4,Friday,3.229803818721133,19.518615092325,6317.934599609375,6694.542111816406,1.7684086349277048,1.4298142691648243,119.51861509232499
2022-06-27,6047.31005859375,6156.60009765625,6030.60986328125,6105.2001953125,66242800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,26,27,0,Monday,-0.42875906449966195,19.006168196352192,6307.093798828125,6691.665712890625,1.5453306560136486,1.430672928953759,119.00616819635219
2022-06-28,6086.02001953125,6141.93994140625,6077.9501953125,6099.14990234375,64300400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,26,28,1,Tuesday,0.6401186736322506,19.767948901751264,6298.1183984375,6689.24486328125,1.4877903606135388,1.4126005631963074,119.76794890175127
2022-06-29,6031.47998046875,6071.91015625,5995.75,6021.68994140625,0.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,26,29,2,Wednesday,-0.896152804089867,18.694645069267303,6286.249794921875,6687.123212890625,1.4705069192603955,1.4060266472549392,118.6946450692673
2022-06-30,5922.85986328125,5931.5498046875,5852.2998046875,5926.740234375,115328200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,6,26,30,3,Thursday,-1.8008866404138901,16.557089063328178,6270.404990234375,6683.973862304688,1.3728585300050493,1.4238522629251569,116.55708906332818
2022-07-01,5931.06005859375,5975.830078125,5857.33984375,5875.60009765625,72811500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,7,26,1,4,Friday,0.13844992962499525,16.718462271109292,6257.39779296875,6680.444162597656,1.3721855272774217,1.4233303685202594,116.71846227110929
2022-07-04,5954.64990234375,6002.06982421875,5943.91015625,5983.97998046875,54436800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,7,27,4,0,Monday,0.3977340225348014,17.18269130614094,6247.503193359375,6676.707512207031,1.363680404484187,1.4048937493841145,117.18269130614094
2022-07-05,5794.9599609375,5981.509765625,5786.5,5979.2001953125,104293700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,7,27,5,1,Tuesday,-2.681768769367887,14.04012248758808,6235.11099609375,6672.490012207031,1.5860119594182265,1.452824741465537,114.04012248758808
2022-07-06,5912.3798828125,5927.5,5846.10009765625,5872.27001953125,89619400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,7,27,6,2,Wednesday,2.0262421598509883,16.350851528577294,6224.4533984375,6668.797360839843,1.7276439444217515,1.5012832883655955,116.3508515285773
2022-07-07,6006.7001953125,6024.31005859375,5967.97998046875,5985.08984375,94857900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,7,27,7,3,Thursday,1.5953019658664358,18.206998950315032,6214.424599609375,6666.298361816406,1.7825859691743633,1.4933693977653342,118.20699895031504
2022-07-08,6033.1298828125,6053.169921875,5952.89013671875,6007.64013671875,76855400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,3,7,27,8,4,Friday,0.4400034401687902,18.7271138122167,6204.411796875,6663.660012207031,1.4461022010833418,1.4578461557856137,118.7271138122167
